website_domain,advertising_brand
breitbart.com,moneymetals.com
breitbart.com,gamedaynews.com
breitbart.com,renewyourknees.com
breitbart.com,brakeforit.com
breitbart.com,thethriftytree.com
breitbart.com,insidemystery.com
